2024-09-03 23:07:14.6191|2|INFO|Microsoft.AspNetCore.Hosting.Diagnostics|Request finished HTTP/2 GET https://localhost:7127/swagger - - - 301 0 - 98.3152ms |url: https://localhost/swagger|action: |Microsoft.AspNetCore.Hosting.HostingApplicationDiagnostics.LogRequestFinished
2024-09-03 23:07:14.6191|1|INFO|Microsoft.AspNetCore.Hosting.Diagnostics|Request starting HTTP/2 GET https://localhost:7127/swagger/index.html - - |url: https://localhost/swagger/index.html|action: |Microsoft.AspNetCore.Hosting.HostingApplicationDiagnostics.LogRequestStarting
2024-09-03 23:07:14.8824|1|INFO|Microsoft.AspNetCore.Hosting.Diagnostics|Request starting HTTP/2 GET https://localhost:7127/swagger/swagger-ui.css - - |url: https://localhost/swagger/swagger-ui.css|action: |Microsoft.AspNetCore.Hosting.HostingApplicationDiagnostics.LogRequestStarting
2024-09-03 23:07:14.8824|1|INFO|Microsoft.AspNetCore.Hosting.Diagnostics|Request starting HTTP/2 GET https://localhost:7127/swagger/swagger-ui-bundle.js - - |url: https://localhost/swagger/swagger-ui-bundle.js|action: |Microsoft.AspNetCore.Hosting.HostingApplicationDiagnostics.LogRequestStarting
2024-09-03 23:07:14.8824|1|INFO|Microsoft.AspNetCore.Hosting.Diagnostics|Request starting HTTP/2 GET https://localhost:7127/swagger/swagger-ui-standalone-preset.js - - |url: https://localhost/swagger/swagger-ui-standalone-preset.js|action: |Microsoft.AspNetCore.Hosting.HostingApplicationDiagnostics.LogRequestStarting
2024-09-03 23:07:14.8824|1|INFO|Microsoft.AspNetCore.Hosting.Diagnostics|Request starting HTTP/2 GET https://localhost:7127/_framework/aspnetcore-browser-refresh.js - - |url: https://localhost/_framework/aspnetcore-browser-refresh.js|action: |Microsoft.AspNetCore.Hosting.HostingApplicationDiagnostics.LogRequestStarting
2024-09-03 23:07:14.8824|1|INFO|Microsoft.AspNetCore.Hosting.Diagnostics|Request starting HTTP/2 GET https://localhost:7127/_vs/browserLink - - |url: https://localhost/_vs/browserLink|action: |Microsoft.AspNetCore.Hosting.HostingApplicationDiagnostics.LogRequestStarting
2024-09-03 23:07:14.8824|2|INFO|Microsoft.AspNetCore.Hosting.Diagnostics|Request finished HTTP/2 GET https://localhost:7127/_framework/aspnetcore-browser-refresh.js - - - 200 12362 application/javascript;+charset=utf-8 5.8192ms |url: https://localhost/_framework/aspnetcore-browser-refresh.js|action: |Microsoft.AspNetCore.Hosting.HostingApplicationDiagnostics.LogRequestFinished
2024-09-03 23:07:14.8824|2|INFO|Microsoft.AspNetCore.Hosting.Diagnostics|Request finished HTTP/2 GET https://localhost:7127/swagger/index.html - - - 200 - text/html;charset=utf-8 267.9064ms |url: https://localhost/swagger/index.html|action: |Microsoft.AspNetCore.Hosting.HostingApplicationDiagnostics.LogRequestFinished
2024-09-03 23:07:14.8963|2|INFO|Microsoft.AspNetCore.StaticFiles.StaticFileMiddleware|Sending file. Request path: '/swagger-ui-standalone-preset.js'. Physical path: 'N/A' |url: https://localhost/swagger/swagger-ui-standalone-preset.js|action: |Microsoft.AspNetCore.StaticFiles.LoggerExtensions.FileServedCore
2024-09-03 23:07:14.8963|2|INFO|Microsoft.AspNetCore.StaticFiles.StaticFileMiddleware|Sending file. Request path: '/swagger-ui.css'. Physical path: 'N/A' |url: https://localhost/swagger/swagger-ui.css|action: |Microsoft.AspNetCore.StaticFiles.LoggerExtensions.FileServedCore
2024-09-03 23:07:14.9156|2|INFO|Microsoft.AspNetCore.Hosting.Diagnostics|Request finished HTTP/2 GET https://localhost:7127/_vs/browserLink - - - 200 - text/javascript;+charset=UTF-8 32.6514ms |url: https://localhost/_vs/browserLink|action: |Microsoft.AspNetCore.Hosting.HostingApplicationDiagnostics.LogRequestFinished
2024-09-03 23:07:14.9403|2|INFO|Microsoft.AspNetCore.Hosting.Diagnostics|Request finished HTTP/2 GET https://localhost:7127/swagger/swagger-ui.css - - - 200 144929 text/css 57.8992ms |url: https://localhost/swagger/swagger-ui.css|action: |Microsoft.AspNetCore.Hosting.HostingApplicationDiagnostics.LogRequestFinished
2024-09-03 23:07:14.9403|2|INFO|Microsoft.AspNetCore.Hosting.Diagnostics|Request finished HTTP/2 GET https://localhost:7127/swagger/swagger-ui-standalone-preset.js - - - 200 312163 application/javascript 57.5399ms |url: https://localhost/swagger/swagger-ui-standalone-preset.js|action: |Microsoft.AspNetCore.Hosting.HostingApplicationDiagnostics.LogRequestFinished
2024-09-03 23:07:14.9403|2|INFO|Microsoft.AspNetCore.StaticFiles.StaticFileMiddleware|Sending file. Request path: '/swagger-ui-bundle.js'. Physical path: 'N/A' |url: https://localhost/swagger/swagger-ui-bundle.js|action: |Microsoft.AspNetCore.StaticFiles.LoggerExtensions.FileServedCore
2024-09-03 23:07:14.9403|2|INFO|Microsoft.AspNetCore.Hosting.Diagnostics|Request finished HTTP/2 GET https://localhost:7127/swagger/swagger-ui-bundle.js - - - 200 1061536 application/javascript 61.1694ms |url: https://localhost/swagger/swagger-ui-bundle.js|action: |Microsoft.AspNetCore.Hosting.HostingApplicationDiagnostics.LogRequestFinished
2024-09-03 23:07:15.0820|1|INFO|Microsoft.AspNetCore.Hosting.Diagnostics|Request starting HTTP/2 GET https://localhost:7127/swagger/v1/swagger.json - - |url: https://localhost/swagger/v1/swagger.json|action: |Microsoft.AspNetCore.Hosting.HostingApplicationDiagnostics.LogRequestStarting
2024-09-03 23:07:15.1050|1|INFO|Microsoft.AspNetCore.Hosting.Diagnostics|Request starting HTTP/2 GET https://localhost:7127/swagger/favicon-32x32.png - - |url: https://localhost/swagger/favicon-32x32.png|action: |Microsoft.AspNetCore.Hosting.HostingApplicationDiagnostics.LogRequestStarting
2024-09-03 23:07:15.1050|2|INFO|Microsoft.AspNetCore.StaticFiles.StaticFileMiddleware|Sending file. Request path: '/favicon-32x32.png'. Physical path: 'N/A' |url: https://localhost/swagger/favicon-32x32.png|action: |Microsoft.AspNetCore.StaticFiles.LoggerExtensions.FileServedCore
2024-09-03 23:07:15.1050|2|INFO|Microsoft.AspNetCore.Hosting.Diagnostics|Request finished HTTP/2 GET https://localhost:7127/swagger/favicon-32x32.png - - - 200 628 image/png 0.9624ms |url: https://localhost/swagger/favicon-32x32.png|action: |Microsoft.AspNetCore.Hosting.HostingApplicationDiagnostics.LogRequestFinished
2024-09-03 23:07:15.1927|2|INFO|Microsoft.AspNetCore.Hosting.Diagnostics|Request finished HTTP/2 GET https://localhost:7127/swagger/v1/swagger.json - - - 200 - application/json;charset=utf-8 110.6767ms |url: https://localhost/swagger/v1/swagger.json|action: |Microsoft.AspNetCore.Hosting.HostingApplicationDiagnostics.LogRequestFinished
2024-09-03 23:07:34.8240|1|INFO|Microsoft.AspNetCore.Hosting.Diagnostics|Request starting HTTP/2 POST https://localhost:7127/api/v1/auth/login application/json 59 |url: https://localhost/api/v1/auth/login|action: |Microsoft.AspNetCore.Hosting.HostingApplicationDiagnostics.LogRequestStarting
2024-09-03 23:07:34.8240|4|INFO|Microsoft.AspNetCore.Cors.Infrastructure.CorsService|CORS policy execution successful. |url: https://localhost/api/v1/auth/login|action: Login|Microsoft.AspNetCore.Cors.CORSLoggerExtensions.PolicySuccess
2024-09-03 23:07:34.8731|0|INFO|Microsoft.AspNetCore.Routing.EndpointMiddleware|Executing endpoint 'VegaCityApp.API.Controllers.AuthController.Login (VegaCityApp.API)' |url: https://localhost/api/v1/auth/login|action: Login|Microsoft.AspNetCore.Routing.EndpointMiddleware+Log.ExecutingEndpoint
2024-09-03 23:07:34.8927|3|INFO|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Route matched with {action = "Login", controller = "Auth"}. Executing controller action with signature System.Threading.Tasks.Task`1[Microsoft.AspNetCore.Mvc.IActionResult] Login(VegaCityApp.Payload.Request.LoginRequest) on controller VegaCityApp.API.Controllers.AuthController (VegaCityApp.API). |url: https://localhost/api/v1/auth/login|action: Login|Microsoft.AspNetCore.Mvc.MvcCoreLoggerExtensions.ExecutingAction
2024-09-03 23:07:39.4711|10403|INFO|Microsoft.EntityFrameworkCore.Infrastructure|Entity Framework Core 6.0.10 initialized 'VegaCityAppContext' using provider 'Microsoft.EntityFrameworkCore.SqlServer:6.0.10' with options: None |url: https://localhost/api/v1/auth/login|action: Login|Microsoft.EntityFrameworkCore.Diagnostics.CoreLoggerExtensions.ContextInitialized
2024-09-03 23:07:40.3097|20101|INFO|Microsoft.EntityFrameworkCore.Database.Command|Executed DbCommand (71ms) [Parameters=[@__req_Email_0='?' (Size = 100) (DbType = AnsiString)], CommandType='Text', CommandTimeout='30']
SELECT TOP(1) [u].[Id], [u].[Address], [u].[Birthday], [u].[CCCD], [u].[crDate], [u].[Description], [u].[Email], [u].[FullName], [u].[Gender], [u].[ImageUrl], [u].[IsChange], [u].[MarketZoneId], [u].[Password], [u].[PhoneNumber], [u].[PinCode], [u].[RoleId], [u].[Status], [u].[StoreId], [u].[upsDate], [r].[Id], [r].[Deflag], [r].[Name]
FROM [User] AS [u]
LEFT JOIN [Role] AS [r] ON [u].[RoleId] = [r].[Id]
WHERE [u].[Email] = @__req_Email_0 |url: https://localhost/api/v1/auth/login|action: Login|Microsoft.EntityFrameworkCore.Diagnostics.Internal.RelationalCommandDiagnosticsLogger.CommandReaderExecutedAsync
2024-09-03 23:10:04.5535|2|INFO|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Executed action VegaCityApp.API.Controllers.AuthController.Login (VegaCityApp.API) in 149657.534ms |url: https://localhost/api/v1/auth/login|action: Login|Microsoft.AspNetCore.Mvc.MvcCoreLoggerExtensions.ExecutedAction
2024-09-03 23:10:04.5535|1|INFO|Microsoft.AspNetCore.Routing.EndpointMiddleware|Executed endpoint 'VegaCityApp.API.Controllers.AuthController.Login (VegaCityApp.API)' |url: https://localhost/api/v1/auth/login|action: Login|Microsoft.AspNetCore.Routing.EndpointMiddleware+Log.ExecutedEndpoint
2024-09-03 23:10:04.6260|0|ERROR|VegaCityApp.API.Middlewares.ExceptionHandlingMiddleware|System.ArgumentOutOfRangeException: IDX10653: The encryption algorithm 'System.String' requires a key size of at least 'System.Int32' bits. Key 'Microsoft.IdentityModel.Tokens.SymmetricSecurityKey', is of size: 'System.Int32'. (Parameter 'key')
   at Microsoft.IdentityModel.Tokens.SymmetricSignatureProvider..ctor(SecurityKey key, String algorithm, Boolean willCreateSignatures)
   at Microsoft.IdentityModel.Tokens.CryptoProviderFactory.CreateSignatureProvider(SecurityKey key, String algorithm, Boolean willCreateSignatures, Boolean cacheProvider)
   at Microsoft.IdentityModel.Tokens.CryptoProviderFactory.CreateForSigning(SecurityKey key, String algorithm, Boolean cacheProvider)
   at Microsoft.IdentityModel.JsonWebTokens.JwtTokenUtilities.CreateEncodedSignature(String input, SigningCredentials signingCredentials)
   at System.IdentityModel.Tokens.Jwt.JwtSecurityTokenHandler.WriteToken(SecurityToken token)
   at VegaCityApp.API.Utils.JwtUtil.GenerateJwtToken(User user, Tuple`2 guidClaim) in D:\LEARNING\codeForMe\C#\VegaCityApp\VegaCityApp\Utils\JwtUtil.cs:line 37
   at VegaCityApp.Service.Implement.AccountService.Login(LoginRequest req) in D:\LEARNING\codeForMe\C#\VegaCityApp\VegaCityApp\Services\Implement\AccountService.cs:line 53
   at VegaCityApp.API.Controllers.AuthController.Login(LoginRequest request) in D:\LEARNING\codeForMe\C#\VegaCityApp\VegaCityApp\Controllers\AuthController.cs:line 24
   at Microsoft.AspNetCore.Mvc.Infrastructure.ActionMethodExecutor.TaskOfIActionResultExecutor.Execute(IActionResultTypeMapper mapper, ObjectMethodExecutor executor, Object controller, Object[] arguments)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker.<InvokeActionMethodAsync>g__Awaited|12_0(ControllerActionInvoker invoker, ValueTask`1 actionResultValueTask)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker.<InvokeNextActionFilterAsync>g__Awaited|10_0(ControllerActionInvoker invoker, Task lastTask, State next, Scope scope, Object state, Boolean isCompleted)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker.Rethrow(ActionExecutedContextSealed context)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker.Next(State& next, Scope& scope, Object& state, Boolean& isCompleted)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker.<InvokeInnerFilterAsync>g__Awaited|13_0(ControllerActionInvoker invoker, Task lastTask, State next, Scope scope, Object state, Boolean isCompleted)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ResourceInvoker.<InvokeFilterPipelineAsync>g__Awaited|20_0(ResourceInvoker invoker, Task lastTask, State next, Scope scope, Object state, Boolean isCompleted)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ResourceInvoker.<InvokeAsync>g__Logged|17_1(ResourceInvoker invoker)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ResourceInvoker.<InvokeAsync>g__Logged|17_1(ResourceInvoker invoker)
   at Microsoft.AspNetCore.Routing.EndpointMiddleware.<Invoke>g__AwaitRequestTask|6_0(Endpoint endpoint, Task requestTask, ILogger logger)
   at Microsoft.AspNetCore.Authorization.AuthorizationMiddleware.Invoke(HttpContext context)
   at Microsoft.AspNetCore.Authentication.AuthenticationMiddleware.Invoke(HttpContext context)
   at VegaCityApp.API.Middlewares.ExceptionHandlingMiddleware.InvokeAsync(HttpContext context) in D:\LEARNING\codeForMe\C#\VegaCityApp\VegaCityApp\Middlewares\ExceptionHandlingMiddleware.cs:line 21 |url: https://localhost/api/v1/auth/login|action: Login|VegaCityApp.API.Middlewares.ExceptionHandlingMiddleware.HandleExceptionAsync
2024-09-03 23:10:04.6559|2|INFO|Microsoft.AspNetCore.Hosting.Diagnostics|Request finished HTTP/2 POST https://localhost:7127/api/v1/auth/login application/json 59 - 500 - application/json 149831.8916ms |url: https://localhost/api/v1/auth/login|action: Login|Microsoft.AspNetCore.Hosting.HostingApplicationDiagnostics.LogRequestFinished
2024-09-03 23:10:52.3759|63|INFO|Microsoft.AspNetCore.DataProtection.KeyManagement.XmlKeyManager|User profile is available. Using 'C:\Users\meryc\AppData\Local\ASP.NET\DataProtection-Keys' as key repository and Windows DPAPI to encrypt keys at rest. |url: |action: |Microsoft.Extensions.Logging.LoggingExtensions.UsingProfileAsKeyRepositoryWithDPAPI
2024-09-03 23:10:52.5649|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: https://localhost:7127 |url: |action: |Microsoft.AspNetCore.Hosting.GenericWebHostService.StartAsync
2024-09-03 23:10:52.5657|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: http://localhost:5137 |url: |action: |Microsoft.AspNetCore.Hosting.GenericWebHostService.StartAsync
2024-09-03 23:10:52.5657|0|INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: |Microsoft.Extensions.Hosting.Internal.ConsoleLifetime.OnApplicationStarted
2024-09-03 23:10:52.5657|0|INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: |Microsoft.Extensions.Hosting.Internal.ConsoleLifetime.OnApplicationStarted
2024-09-03 23:10:52.5657|0|INFO|Microsoft.Hosting.Lifetime|Content root path: D:\LEARNING\codeForMe\C#\VegaCityApp\VegaCityApp\ |url: |action: |Microsoft.Extensions.Hosting.Internal.ConsoleLifetime.OnApplicationStarted
2024-09-03 23:10:53.0630|1|INFO|Microsoft.AspNetCore.Hosting.Diagnostics|Request starting HTTP/2 GET https://localhost:7127/swagger - - |url: https://localhost/swagger|action: |Microsoft.AspNetCore.Hosting.HostingApplicationDiagnostics.LogRequestStarting
2024-09-03 23:10:53.1580|2|INFO|Microsoft.AspNetCore.Hosting.Diagnostics|Request finished HTTP/2 GET https://localhost:7127/swagger - - - 301 0 - 97.1416ms |url: https://localhost/swagger|action: |Microsoft.AspNetCore.Hosting.HostingApplicationDiagnostics.LogRequestFinished
2024-09-03 23:10:53.1634|1|INFO|Microsoft.AspNetCore.Hosting.Diagnostics|Request starting HTTP/2 GET https://localhost:7127/swagger/index.html - - |url: https://localhost/swagger/index.html|action: |Microsoft.AspNetCore.Hosting.HostingApplicationDiagnostics.LogRequestStarting
2024-09-03 23:10:53.4229|1|INFO|Microsoft.AspNetCore.Hosting.Diagnostics|Request starting HTTP/2 GET https://localhost:7127/swagger/swagger-ui.css - - |url: https://localhost/swagger/swagger-ui.css|action: |Microsoft.AspNetCore.Hosting.HostingApplicationDiagnostics.LogRequestStarting
2024-09-03 23:10:53.4229|1|INFO|Microsoft.AspNetCore.Hosting.Diagnostics|Request starting HTTP/2 GET https://localhost:7127/swagger/swagger-ui-bundle.js - - |url: https://localhost/swagger/swagger-ui-bundle.js|action: |Microsoft.AspNetCore.Hosting.HostingApplicationDiagnostics.LogRequestStarting
2024-09-03 23:10:53.4229|1|INFO|Microsoft.AspNetCore.Hosting.Diagnostics|Request starting HTTP/2 GET https://localhost:7127/swagger/swagger-ui-standalone-preset.js - - |url: https://localhost/swagger/swagger-ui-standalone-preset.js|action: |Microsoft.AspNetCore.Hosting.HostingApplicationDiagnostics.LogRequestStarting
2024-09-03 23:10:53.4229|1|INFO|Microsoft.AspNetCore.Hosting.Diagnostics|Request starting HTTP/2 GET https://localhost:7127/_framework/aspnetcore-browser-refresh.js - - |url: https://localhost/_framework/aspnetcore-browser-refresh.js|action: |Microsoft.AspNetCore.Hosting.HostingApplicationDiagnostics.LogRequestStarting
2024-09-03 23:10:53.4229|1|INFO|Microsoft.AspNetCore.Hosting.Diagnostics|Request starting HTTP/2 GET https://localhost:7127/_vs/browserLink - - |url: https://localhost/_vs/browserLink|action: |Microsoft.AspNetCore.Hosting.HostingApplicationDiagnostics.LogRequestStarting
2024-09-03 23:10:53.4293|2|INFO|Microsoft.AspNetCore.Hosting.Diagnostics|Request finished HTTP/2 GET https://localhost:7127/_framework/aspnetcore-browser-refresh.js - - - 200 12362 application/javascript;+charset=utf-8 6.0732ms |url: https://localhost/_framework/aspnetcore-browser-refresh.js|action: |Microsoft.AspNetCore.Hosting.HostingApplicationDiagnostics.LogRequestFinished
2024-09-03 23:10:53.4293|2|INFO|Microsoft.AspNetCore.Hosting.Diagnostics|Request finished HTTP/2 GET https://localhost:7127/swagger/index.html - - - 200 - text/html;charset=utf-8 268.5179ms |url: https://localhost/swagger/index.html|action: |Microsoft.AspNetCore.Hosting.HostingApplicationDiagnostics.LogRequestFinished
2024-09-03 23:10:53.4293|2|INFO|Microsoft.AspNetCore.StaticFiles.StaticFileMiddleware|Sending file. Request path: '/swagger-ui-standalone-preset.js'. Physical path: 'N/A' |url: https://localhost/swagger/swagger-ui-standalone-preset.js|action: |Microsoft.AspNetCore.StaticFiles.LoggerExtensions.FileServedCore
2024-09-03 23:10:53.4293|2|INFO|Microsoft.AspNetCore.StaticFiles.StaticFileMiddleware|Sending file. Request path: '/swagger-ui.css'. Physical path: 'N/A' |url: https://localhost/swagger/swagger-ui.css|action: |Microsoft.AspNetCore.StaticFiles.LoggerExtensions.FileServedCore
2024-09-03 23:10:53.4420|2|INFO|Microsoft.AspNetCore.Hosting.Diagnostics|Request finished HTTP/2 GET https://localhost:7127/swagger/swagger-ui-standalone-preset.js - - - 200 312163 application/javascript 18.7918ms |url: https://localhost/swagger/swagger-ui-standalone-preset.js|action: |Microsoft.AspNetCore.Hosting.HostingApplicationDiagnostics.LogRequestFinished
2024-09-03 23:10:53.4420|2|INFO|Microsoft.AspNetCore.Hosting.Diagnostics|Request finished HTTP/2 GET https://localhost:7127/_vs/browserLink - - - 200 - text/javascript;+charset=UTF-8 18.9781ms |url: https://localhost/_vs/browserLink|action: |Microsoft.AspNetCore.Hosting.HostingApplicationDiagnostics.LogRequestFinished
2024-09-03 23:10:53.4420|2|INFO|Microsoft.AspNetCore.Hosting.Diagnostics|Request finished HTTP/2 GET https://localhost:7127/swagger/swagger-ui.css - - - 200 144929 text/css 22.5890ms |url: https://localhost/swagger/swagger-ui.css|action: |Microsoft.AspNetCore.Hosting.HostingApplicationDiagnostics.LogRequestFinished
2024-09-03 23:10:53.4420|2|INFO|Microsoft.AspNetCore.StaticFiles.StaticFileMiddleware|Sending file. Request path: '/swagger-ui-bundle.js'. Physical path: 'N/A' |url: https://localhost/swagger/swagger-ui-bundle.js|action: |Microsoft.AspNetCore.StaticFiles.LoggerExtensions.FileServedCore
2024-09-03 23:10:53.4420|2|INFO|Microsoft.AspNetCore.Hosting.Diagnostics|Request finished HTTP/2 GET https://localhost:7127/swagger/swagger-ui-bundle.js - - - 200 1061536 application/javascript 25.0161ms |url: https://localhost/swagger/swagger-ui-bundle.js|action: |Microsoft.AspNetCore.Hosting.HostingApplicationDiagnostics.LogRequestFinished
2024-09-03 23:10:53.5816|1|INFO|Microsoft.AspNetCore.Hosting.Diagnostics|Request starting HTTP/2 GET https://localhost:7127/swagger/v1/swagger.json - - |url: https://localhost/swagger/v1/swagger.json|action: |Microsoft.AspNetCore.Hosting.HostingApplicationDiagnostics.LogRequestStarting
2024-09-03 23:10:53.6078|1|INFO|Microsoft.AspNetCore.Hosting.Diagnostics|Request starting HTTP/2 GET https://localhost:7127/swagger/favicon-32x32.png - - |url: https://localhost/swagger/favicon-32x32.png|action: |Microsoft.AspNetCore.Hosting.HostingApplicationDiagnostics.LogRequestStarting
2024-09-03 23:10:53.6078|2|INFO|Microsoft.AspNetCore.StaticFiles.StaticFileMiddleware|Sending file. Request path: '/favicon-32x32.png'. Physical path: 'N/A' |url: https://localhost/swagger/favicon-32x32.png|action: |Microsoft.AspNetCore.StaticFiles.LoggerExtensions.FileServedCore
2024-09-03 23:10:53.6078|2|INFO|Microsoft.AspNetCore.Hosting.Diagnostics|Request finished HTTP/2 GET https://localhost:7127/swagger/favicon-32x32.png - - - 200 628 image/png 1.0028ms |url: https://localhost/swagger/favicon-32x32.png|action: |Microsoft.AspNetCore.Hosting.HostingApplicationDiagnostics.LogRequestFinished
2024-09-03 23:10:53.6927|2|INFO|Microsoft.AspNetCore.Hosting.Diagnostics|Request finished HTTP/2 GET https://localhost:7127/swagger/v1/swagger.json - - - 200 - application/json;charset=utf-8 111.1006ms |url: https://localhost/swagger/v1/swagger.json|action: |Microsoft.AspNetCore.Hosting.HostingApplicationDiagnostics.LogRequestFinished
2024-09-03 23:11:08.1425|1|INFO|Microsoft.AspNetCore.Hosting.Diagnostics|Request starting HTTP/2 POST https://localhost:7127/api/v1/auth/login application/json 59 |url: https://localhost/api/v1/auth/login|action: |Microsoft.AspNetCore.Hosting.HostingApplicationDiagnostics.LogRequestStarting
2024-09-03 23:11:08.1483|4|INFO|Microsoft.AspNetCore.Cors.Infrastructure.CorsService|CORS policy execution successful. |url: https://localhost/api/v1/auth/login|action: Login|Microsoft.AspNetCore.Cors.CORSLoggerExtensions.PolicySuccess
2024-09-03 23:11:08.1917|0|INFO|Microsoft.AspNetCore.Routing.EndpointMiddleware|Executing endpoint 'VegaCityApp.API.Controllers.AuthController.Login (VegaCityApp.API)' |url: https://localhost/api/v1/auth/login|action: Login|Microsoft.AspNetCore.Routing.EndpointMiddleware+Log.ExecutingEndpoint
2024-09-03 23:11:08.2116|3|INFO|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Route matched with {action = "Login", controller = "Auth"}. Executing controller action with signature System.Threading.Tasks.Task`1[Microsoft.AspNetCore.Mvc.IActionResult] Login(VegaCityApp.Payload.Request.LoginRequest) on controller VegaCityApp.API.Controllers.AuthController (VegaCityApp.API). |url: https://localhost/api/v1/auth/login|action: Login|Microsoft.AspNetCore.Mvc.MvcCoreLoggerExtensions.ExecutingAction
2024-09-03 23:11:11.2725|10403|INFO|Microsoft.EntityFrameworkCore.Infrastructure|Entity Framework Core 6.0.10 initialized 'VegaCityAppContext' using provider 'Microsoft.EntityFrameworkCore.SqlServer:6.0.10' with options: None |url: https://localhost/api/v1/auth/login|action: Login|Microsoft.EntityFrameworkCore.Diagnostics.CoreLoggerExtensions.ContextInitialized
2024-09-03 23:11:12.0912|20101|INFO|Microsoft.EntityFrameworkCore.Database.Command|Executed DbCommand (68ms) [Parameters=[@__req_Email_0='?' (Size = 100) (DbType = AnsiString)], CommandType='Text', CommandTimeout='30']
SELECT TOP(1) [u].[Id], [u].[Address], [u].[Birthday], [u].[CCCD], [u].[crDate], [u].[Description], [u].[Email], [u].[FullName], [u].[Gender], [u].[ImageUrl], [u].[IsChange], [u].[MarketZoneId], [u].[Password], [u].[PhoneNumber], [u].[PinCode], [u].[RoleId], [u].[Status], [u].[StoreId], [u].[upsDate], [r].[Id], [r].[Deflag], [r].[Name]
FROM [User] AS [u]
LEFT JOIN [Role] AS [r] ON [u].[RoleId] = [r].[Id]
WHERE [u].[Email] = @__req_Email_0 |url: https://localhost/api/v1/auth/login|action: Login|Microsoft.EntityFrameworkCore.Diagnostics.Internal.RelationalCommandDiagnosticsLogger.CommandReaderExecutedAsync
2024-09-03 23:11:59.0574|2|INFO|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Executed action VegaCityApp.API.Controllers.AuthController.Login (VegaCityApp.API) in 50842.4343ms |url: https://localhost/api/v1/auth/login|action: Login|Microsoft.AspNetCore.Mvc.MvcCoreLoggerExtensions.ExecutedAction
2024-09-03 23:11:59.0574|1|INFO|Microsoft.AspNetCore.Routing.EndpointMiddleware|Executed endpoint 'VegaCityApp.API.Controllers.AuthController.Login (VegaCityApp.API)' |url: https://localhost/api/v1/auth/login|action: Login|Microsoft.AspNetCore.Routing.EndpointMiddleware+Log.ExecutedEndpoint
2024-09-03 23:11:59.1382|0|ERROR|VegaCityApp.API.Middlewares.ExceptionHandlingMiddleware|System.ArgumentOutOfRangeException: IDX10653: The encryption algorithm 'System.String' requires a key size of at least 'System.Int32' bits. Key 'Microsoft.IdentityModel.Tokens.SymmetricSecurityKey', is of size: 'System.Int32'. (Parameter 'key')
   at Microsoft.IdentityModel.Tokens.SymmetricSignatureProvider..ctor(SecurityKey key, String algorithm, Boolean willCreateSignatures)
   at Microsoft.IdentityModel.Tokens.CryptoProviderFactory.CreateSignatureProvider(SecurityKey key, String algorithm, Boolean willCreateSignatures, Boolean cacheProvider)
   at Microsoft.IdentityModel.Tokens.CryptoProviderFactory.CreateForSigning(SecurityKey key, String algorithm, Boolean cacheProvider)
   at Microsoft.IdentityModel.JsonWebTokens.JwtTokenUtilities.CreateEncodedSignature(String input, SigningCredentials signingCredentials)
   at System.IdentityModel.Tokens.Jwt.JwtSecurityTokenHandler.WriteToken(SecurityToken token)
   at VegaCityApp.API.Utils.JwtUtil.GenerateJwtToken(User user, Tuple`2 guidClaim) in D:\LEARNING\codeForMe\C#\VegaCityApp\VegaCityApp\Utils\JwtUtil.cs:line 37
   at VegaCityApp.Service.Implement.AccountService.Login(LoginRequest req) in D:\LEARNING\codeForMe\C#\VegaCityApp\VegaCityApp\Services\Implement\AccountService.cs:line 53
   at VegaCityApp.API.Controllers.AuthController.Login(LoginRequest request) in D:\LEARNING\codeForMe\C#\VegaCityApp\VegaCityApp\Controllers\AuthController.cs:line 24
   at Microsoft.AspNetCore.Mvc.Infrastructure.ActionMethodExecutor.TaskOfIActionResultExecutor.Execute(IActionResultTypeMapper mapper, ObjectMethodExecutor executor, Object controller, Object[] arguments)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker.<InvokeActionMethodAsync>g__Awaited|12_0(ControllerActionInvoker invoker, ValueTask`1 actionResultValueTask)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker.<InvokeNextActionFilterAsync>g__Awaited|10_0(ControllerActionInvoker invoker, Task lastTask, State next, Scope scope, Object state, Boolean isCompleted)
